station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-31,7.38,0.81,58,60.0,53.0,40.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-01,6.49,0.01,55,63.0,49.0,100.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-02,11.41,1.45,57,60.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-03,7.83,0.25,56,59.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-04,12.3,0.27,56,60.0,53.0,210.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-05,14.32,0.12,54,56.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-06,9.4,0.0,50,55.0,44.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-07,6.93,0.0,51,61.0,42.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-08,6.71,0.0,53,61.0,42.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-09,7.38,0.23,52,58.0,46.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-10,10.51,0.1,52,58.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-11,7.83,0.0,51,59.0,42.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-12,5.82,0.0,54,68.0,44.0,50.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-13,10.29,0.09,55,61.0,51.0,100.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-14,13.42,1.68,57,63.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-15,9.17,0.13,56,60.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-16,13.2,0.0,53,59.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-17,15.43,0.02,53,56.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-18,9.17,0.0,52,59.0,46.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-19,8.05,0.0,52,58.0,42.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-20,12.08,0.01,50,58.0,42.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-21,7.38,0.0,51,57.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-22,8.28,0.0,50,60.0,41.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-23,7.16,0.0,52,61.0,41.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-24,6.04,0.0,54,64.0,45.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-25,5.37,0.0,56,65.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-26,6.49,0.0,55,62.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-27,5.82,0.0,57,63.0,53.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-28,8.05,0.06,58,64.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-01,6.04,0.0,58,62.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-02,9.62,0.99,58,62.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-03,9.17,0.05,57,59.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-04,9.62,0.0,57,61.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-05,7.16,0.06,55,62.0,48.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-06,8.5,0.98,58,61.0,55.0,100.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-07,10.07,0.0,57,60.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-08,15.88,0.0,55,59.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-09,10.29,0.0,54,61.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-10,6.71,0.0,53,60.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-11,5.37,0.0,56,67.0,49.0,20.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-12,13.42,0.0,62,68.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-13,11.63,0.0,59,68.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-14,5.14,0.0,59,70.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-15,6.04,0.0,62,74.0,48.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-16,5.59,0.0,67,78.0,50.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-17,7.38,0.0,66,81.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-18,5.82,0.0,64,73.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-19,5.82,0.0,59,65.0,53.0,100.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-20,11.18,0.0,60,66.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-21,10.29,0.02,57,62.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-22,7.83,0.0,56,65.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-23,8.5,0.0,59,65.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-24,6.71,0.0,59,66.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-25,8.28,0.0,59,68.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-26,7.38,0.0,59,67.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-27,9.84,0.0,60,67.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-28,10.07,0.0,61,66.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-29,7.83,0.0,60,70.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-30,7.61,0.0,62,73.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-31,6.71,0.0,67,81.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-01,6.49,0.0,69,81.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-02,9.84,0.0,63,69.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-03,7.83,0.0,61,67.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-04,8.28,0.0,60,66.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-05,9.84,0.0,60,66.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-06,8.05,0.0,61,67.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-07,4.7,0.0,63,74.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-08,6.04,0.0,67,79.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-09,12.3,0.0,66,77.0,59.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-10,16.11,0.0,67,74.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-11,9.4,0.0,65,70.0,55.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-12,12.3,0.0,64,73.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-13,7.61,0.0,62,72.0,53.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-14,7.83,0.0,60,64.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-15,8.05,0.0,56,63.0,52.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-16,9.62,0.0,59,65.0,57.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-17,8.5,0.0,61,72.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-18,7.83,0.0,63,73.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-19,8.5,0.0,60,63.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-20,7.38,0.0,58,64.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-21,9.62,0.0,59,66.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-22,7.38,0.0,60,66.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-23,6.04,0.0,62,72.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-24,7.61,0.0,62,72.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-25,7.38,0.0,61,68.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-26,7.16,0.0,60,65.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-27,6.71,0.0,60,65.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-28,6.93,0.01,61,66.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-29,8.95,0.0,61,67.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-30,8.95,0.04,60,66.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-01,9.17,0.0,60,67.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-02,6.93,0.0,61,67.0,55.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-03,7.83,0.0,62,68.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-04,8.5,0.0,63,68.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-05,9.62,0.0,62,67.0,59.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-06,12.3,0.0,61,67.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-07,8.05,0.0,61,66.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-08,8.5,0.0,62,65.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-09,6.04,0.0,61,64.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-10,5.14,0.0,63,71.0,60.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-11,8.05,0.0,64,72.0,59.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-12,7.16,0.0,65,73.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-13,7.38,0.0,64,68.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-14,8.28,0.0,64,68.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-15,7.83,0.0,62,67.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-16,17.22,0.29,62,68.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-17,10.51,0.0,62,68.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-18,9.4,0.0,62,70.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-19,11.18,0.27,58,64.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-20,12.97,0.0,60,67.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-21,10.96,0.0,60,66.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-22,10.96,0.09,61,67.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-23,7.83,0.0,60,65.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-24,9.62,0.0,61,68.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-25,8.05,0.0,61,67.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-26,10.29,0.08,60,62.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-27,7.61,0.0,58,66.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-28,7.61,0.0,60,67.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-29,7.83,0.0,63,69.0,56.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-30,6.49,0.0,62,68.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-31,6.93,0.0,61,67.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-01,8.05,0.0,62,66.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-02,8.28,0.0,62,67.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-03,8.28,0.0,63,69.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-04,6.71,0.0,62,69.0,60.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-05,6.04,0.0,64,70.0,60.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-06,7.61,0.0,63,69.0,60.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-07,8.05,0.0,64,69.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-08,7.38,0.0,65,72.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-09,7.83,0.0,66,72.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-10,7.61,0.0,67,80.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-11,6.93,0.0,68,76.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-12,8.5,0.0,68,72.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-13,8.28,0.0,63,69.0,61.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-14,8.05,0.0,64,70.0,62.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-15,8.28,0.0,65,72.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-16,8.05,0.0,65,70.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-17,6.71,0.0,64,70.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-18,7.38,0.0,65,71.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-19,8.5,0.0,67,72.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-20,7.83,0.0,66,70.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-21,8.05,0.0,65,70.0,62.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-22,12.08,0.0,66,72.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-23,9.17,0.0,66,71.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-24,6.26,0.0,63,69.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-25,8.05,0.0,64,68.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-26,9.84,0.0,64,70.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-27,7.61,0.0,65,72.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-28,7.83,0.0,67,73.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-29,7.16,0.0,68,78.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-30,8.5,0.0,69,78.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-01,7.61,0.0,69,75.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-02,7.83,0.0,69,75.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-03,8.72,0.0,69,75.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-04,8.72,0.0,68,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-05,7.61,0.0,67,74.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-06,7.61,0.0,67,72.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-07,7.38,0.0,66,72.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-08,8.5,0.0,68,74.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-09,9.4,0.0,68,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-10,8.05,0.0,67,72.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-11,7.61,0.0,68,74.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-12,7.38,0.0,68,75.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-13,6.49,0.0,68,75.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-14,7.61,0.0,67,73.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-15,6.26,0.0,66,72.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-16,6.71,0.0,66,73.0,62.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-17,8.05,0.0,68,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-18,8.28,0.0,69,73.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-19,8.95,0.0,66,73.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-20,9.4,0.0,68,74.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-21,10.07,0.0,67,72.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-22,7.38,0.0,67,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-23,8.28,0.05,70,80.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-24,6.93,0.0,73,83.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-25,7.61,0.0,75,87.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-26,7.61,0.0,74,80.0,69.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-27,7.61,0.0,71,79.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-28,7.61,0.0,69,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-29,6.93,0.0,67,73.0,63.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-30,7.83,0.0,68,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-31,8.5,0.0,68,74.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-01,8.5,0.0,67,72.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-02,6.93,0.0,68,75.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-03,7.83,0.0,69,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-04,6.71,0.0,68,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-05,8.95,0.0,66,71.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-06,8.5,0.0,67,73.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-07,7.16,0.0,67,73.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-08,7.16,0.0,64,69.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-09,6.71,0.0,65,72.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-10,7.61,0.0,66,73.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-11,7.61,0.0,67,74.0,62.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-12,6.71,0.0,66,73.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-13,7.16,0.0,66,71.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-14,8.5,0.0,65,74.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-15,8.28,0.0,67,75.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-16,6.93,0.0,68,75.0,64.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-17,7.83,0.0,69,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-18,8.5,0.0,70,76.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-19,7.61,0.0,70,77.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-20,7.61,0.0,71,78.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-21,6.93,0.0,73,80.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-22,7.61,0.0,73,80.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-23,6.93,0.0,72,83.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-24,7.61,0.0,73,80.0,68.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-25,6.71,0.0,73,80.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-26,7.16,0.0,74,85.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-27,7.16,0.0,74,80.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-28,8.05,0.0,74,80.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-29,8.28,0.0,73,80.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-30,6.71,0.0,76,82.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-31,7.16,0.0,74,80.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-01,5.82,0.0,73,78.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-02,6.49,0.0,75,93.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-03,7.61,0.0,75,84.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-04,7.83,0.0,77,86.0,72.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-05,7.61,0.0,77,87.0,71.0,260.0
