hex_id,collision_date,collision_year,collision_month,collision_dayofweek,collision_hour,accident_count,ttv_split,geometry,node_street_count,node_crossing,node_give_way,node_milestone,node_mini_roundabout,node_motorway_junction,node_stop,node_traffic_signals,node_traffic_signals;crossing,node_trailhead,node_turning_circle,node_turning_loop,hex_neighbors_0_ids,hex_neighbors_1_ids_x,hex_neighbors_2_ids_x,neighbor_1_node_street_count,neighbor_1_node_crossing,neighbor_1_node_give_way,neighbor_1_node_milestone,neighbor_1_node_mini_roundabout,neighbor_1_node_motorway_junction,neighbor_1_node_stop,neighbor_1_node_traffic_signals,neighbor_1_node_trailhead,neighbor_1_node_turning_circle,neighbor_1_node_turning_loop,neighbor_1_count,neighbor_2_node_street_count,neighbor_2_node_crossing,neighbor_2_node_give_way,neighbor_2_node_milestone,neighbor_2_node_mini_roundabout,neighbor_2_node_motorway_junction,neighbor_2_node_stop,neighbor_2_node_traffic_signals,neighbor_2_node_trailhead,neighbor_2_node_turning_circle,neighbor_2_node_turning_loop,neighbor_2_count,neighbor_1_node_street_count_ave,neighbor_1_node_crossing_ave,neighbor_1_node_give_way_ave,neighbor_1_node_milestone_ave,neighbor_1_node_mini_roundabout_ave,neighbor_1_node_motorway_junction_ave,neighbor_1_node_stop_ave,neighbor_1_node_traffic_signals_ave,neighbor_1_node_trailhead_ave,neighbor_1_node_turning_circle_ave,neighbor_1_node_turning_loop_ave,neighbor_2_node_street_count_ave,neighbor_2_node_crossing_ave,neighbor_2_node_give_way_ave,neighbor_2_node_milestone_ave,neighbor_2_node_mini_roundabout_ave,neighbor_2_node_motorway_junction_ave,neighbor_2_node_stop_ave,neighbor_2_node_traffic_signals_ave,neighbor_2_node_trailhead_ave,neighbor_2_node_turning_circle_ave,neighbor_2_node_turning_loop_ave,CITY_NAME,CITY_TYPE,CITY_LABEL,FEAT_TYPE,DISTRICT,edge_speed_kph_max,edge_speek_kph_min,edge_lanes_max,edge_lanes_min,edge_motorway_id,edge_motorway_link_id,edge_living_street_id,edge_bridge_id,edge_oneway_id,edge_tunnel_id,valid_accident_location_filter,collisions_neighbor_0_2014,collisions_neighbor_0_2015,collisions_neighbor_0_2016,collisions_neighbor_0_2017,collisions_neighbor_0_2018,collisions_neighbor_0_2019,collisions_neighbor_0_2020,collisions_neighbor_1_2014,collisions_neighbor_1_2015,collisions_neighbor_1_2016,collisions_neighbor_1_2017,collisions_neighbor_1_2018,collisions_neighbor_1_2019,collisions_neighbor_1_2020,collisions_neighbor_2_2014,collisions_neighbor_2_2015,collisions_neighbor_2_2016,collisions_neighbor_2_2017,collisions_neighbor_2_2018,collisions_neighbor_2_2019,collisions_neighbor_2_2020,hex_neighbors_1_ids_y,hex_neighbors_2_ids_y,curr_yr_coll_cnt,prev1_yr_coll_cnt,prev2_yr_coll_cnt,prev1_yr_coll_neighbor1,prev1_yr_coll_neighbor1_ave,prev1_yr_coll_neighbor2,prev1_yr_coll_neighbor2_ave,prev2_yr_coll_neighbor1,prev2_yr_coll_neighbor1_ave,prev2_yr_coll_neighbor2,prev2_yr_coll_neighbor2_ave,station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2,amenities_restaurant_cnt,amenities_school_cnt,amenities_bar_cnt,amenities_college_cnt
8829124b07fffff,2016-12-17,2016,12,5,8,1,Test,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",4.0,2.0,3.0,2.0,0.2857142857142857,5.0,0.2631578947368421,6.0,0.8571428571428571,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-12-17,7.83,0.0,54,60.0,47.0,330.0,,,,
8829124b07fffff,2017-01-28,2017,1,5,17,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",1.0,4.0,2.0,8.0,1.1428571428571428,11.0,0.5789473684210527,2.0,0.2857142857142857,5.0,0.2631578947368421,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-01-28,4.03,0.0,54,70.0,41.0,270.0,,,,
8829124b07fffff,2018-08-02,2018,8,3,4,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",1.0,1.0,4.0,3.0,0.4285714285714285,8.0,0.4210526315789473,8.0,1.1428571428571428,11.0,0.5789473684210527,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-02,8.05,0.0,74,80.0,70.0,270.0,,,,
8829124b07fffff,2019-01-18,2019,1,4,19,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",3.0,1.0,1.0,3.0,0.4285714285714285,8.0,0.4210526315789473,3.0,0.4285714285714285,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-18,5.59,0.0,59,64.0,54.0,270.0,,,,
8829124b07fffff,2019-07-04,2019,7,3,15,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",3.0,1.0,1.0,3.0,0.4285714285714285,8.0,0.4210526315789473,3.0,0.4285714285714285,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-04,8.72,0.0,68,74.0,63.0,270.0,,,,
8829124b07fffff,2019-08-22,2019,8,3,20,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",3.0,1.0,1.0,3.0,0.4285714285714285,8.0,0.4210526315789473,3.0,0.4285714285714285,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-22,7.61,0.0,73,80.0,67.0,250.0,,,,
8829124b07fffff,2020-09-05,2020,9,5,14,1,Test,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",1.0,3.0,1.0,5.0,0.7142857142857143,9.0,0.4736842105263157,3.0,0.4285714285714285,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-09-05,5.82,0.0,73,86.0,67.0,260.0,,,,
8829124b13fffff,2016-02-14,2016,2,6,18,1,Train,"POLYGON ((-13239060.964552853 4034659.1863925965, -13239705.99938802 4034850.7177289836, -13239847.676835256 4035510.9547955496, -13239344.278773341 4035979.6994199213, -13238699.189392867 4035788.1525697424, -13238557.552624179 4035127.8766126526, -13239060.964552853 4034659.1863925965))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b13fffff'],"['8829124b13fffff', '882912484dfffff', '8829124b17fffff', '8829124b1bfffff', '8829124869fffff', '8829124b11fffff', '8829124845fffff']","['8829124841fffff', '882912486dfffff', '8829124b1bfffff', '8829124869fffff', '8829124b11fffff', '8829124849fffff', '8829124b19fffff', '8829124b13fffff', '882912486bfffff', '8829124b3bfffff', '8829124b15fffff', '8829124a25fffff', '8829124b17fffff', '8829124847fffff', '8829124b1dfffff', '882912484dfffff', '8829124a27fffff', '8829124861fffff', '8829124845fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,88.5,49.4,5.0,5.0,False,False,False,True,True,False,True,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,5.0,5.0,6.0,0.0,2.0,4.0,7.0,6.0,5.0,6.0,"['8829124869fffff', '8829124b11fffff', '882912484dfffff', '8829124b1bfffff', '8829124b17fffff', '8829124845fffff', '8829124b13fffff']","['8829124a27fffff', '882912486bfffff', '8829124b19fffff', '8829124847fffff', '8829124b1bfffff', '8829124b1dfffff', '8829124a25fffff', '8829124b11fffff', '882912486dfffff', '8829124b17fffff', '8829124849fffff', '8829124b3bfffff', '8829124841fffff', '8829124b13fffff', '8829124869fffff', '882912484dfffff', '8829124b15fffff', '8829124845fffff', '8829124861fffff']",1.0,0.0,0.0,2.0,0.2857142857142857,2.0,0.1052631578947368,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-14,4.25,0.0,55,69.0,48.0,260.0,,,,
8829124b13fffff,2017-02-15,2017,2,2,14,1,Test,"POLYGON ((-13239060.964552853 4034659.1863925965, -13239705.99938802 4034850.7177289836, -13239847.676835256 4035510.9547955496, -13239344.278773341 4035979.6994199213, -13238699.189392867 4035788.1525697424, -13238557.552624179 4035127.8766126526, -13239060.964552853 4034659.1863925965))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b13fffff'],"['8829124b13fffff', '882912484dfffff', '8829124b17fffff', '8829124b1bfffff', '8829124869fffff', '8829124b11fffff', '8829124845fffff']","['8829124841fffff', '882912486dfffff', '8829124b1bfffff', '8829124869fffff', '8829124b11fffff', '8829124849fffff', '8829124b19fffff', '8829124b13fffff', '882912486bfffff', '8829124b3bfffff', '8829124b15fffff', '8829124a25fffff', '8829124b17fffff', '8829124847fffff', '8829124b1dfffff', '882912484dfffff', '8829124a27fffff', '8829124861fffff', '8829124845fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,88.5,49.4,5.0,5.0,False,False,False,True,True,False,True,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,5.0,5.0,6.0,0.0,2.0,4.0,7.0,6.0,5.0,6.0,"['8829124869fffff', '8829124b11fffff', '882912484dfffff', '8829124b1bfffff', '8829124b17fffff', '8829124845fffff', '8829124b13fffff']","['8829124a27fffff', '882912486bfffff', '8829124b19fffff', '8829124847fffff', '8829124b1bfffff', '8829124b1dfffff', '8829124a25fffff', '8829124b11fffff', '882912486dfffff', '8829124b17fffff', '8829124849fffff', '8829124b3bfffff', '8829124841fffff', '8829124b13fffff', '8829124869fffff', '882912484dfffff', '8829124b15fffff', '8829124845fffff', '8829124861fffff']",2.0,1.0,0.0,4.0,0.5714285714285714,4.0,0.2105263157894736,2.0,0.2857142857142857,2.0,0.1052631578947368,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-02-15,5.82,0.0,58,70.0,52.0,260.0,,,,
8829124b13fffff,2017-03-04,2017,3,5,15,1,Train,"POLYGON ((-13239060.964552853 4034659.1863925965, -13239705.99938802 4034850.7177289836, -13239847.676835256 4035510.9547955496, -13239344.278773341 4035979.6994199213, -13238699.189392867 4035788.1525697424, -13238557.552624179 4035127.8766126526, -13239060.964552853 4034659.1863925965))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b13fffff'],"['8829124b13fffff', '882912484dfffff', '8829124b17fffff', '8829124b1bfffff', '8829124869fffff', '8829124b11fffff', '8829124845fffff']","['8829124841fffff', '882912486dfffff', '8829124b1bfffff', '8829124869fffff', '8829124b11fffff', '8829124849fffff', '8829124b19fffff', '8829124b13fffff', '882912486bfffff', '8829124b3bfffff', '8829124b15fffff', '8829124a25fffff', '8829124b17fffff', '8829124847fffff', '8829124b1dfffff', '882912484dfffff', '8829124a27fffff', '8829124861fffff', '8829124845fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,88.5,49.4,5.0,5.0,False,False,False,True,True,False,True,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,5.0,5.0,6.0,0.0,2.0,4.0,7.0,6.0,5.0,6.0,"['8829124869fffff', '8829124b11fffff', '882912484dfffff', '8829124b1bfffff', '8829124b17fffff', '8829124845fffff', '8829124b13fffff']","['8829124a27fffff', '882912486bfffff', '8829124b19fffff', '8829124847fffff', '8829124b1bfffff', '8829124b1dfffff', '8829124a25fffff', '8829124b11fffff', '882912486dfffff', '8829124b17fffff', '8829124849fffff', '8829124b3bfffff', '8829124841fffff', '8829124b13fffff', '8829124869fffff', '882912484dfffff', '8829124b15fffff', '8829124845fffff', '8829124861fffff']",2.0,1.0,0.0,4.0,0.5714285714285714,4.0,0.2105263157894736,2.0,0.2857142857142857,2.0,0.1052631578947368,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-03-04,5.14,0.0,59,67.0,50.0,240.0,,,,
